2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00010566444400599756,0.00011015964614459825,0.00010660358286822617,0.0001065475570844417,0.00010324521996533302,0.00010602014356324257,0.00010174541522780937,9.839799614046828e-05,0.00010666591235705145,0.00010727260756052279,0.00010526359588679172,0.00010997020447247716,0.0001082313894264261,0.00016663984657812087
0.00010824302206207255,0.0001129365939369608,0.00010865855270456582,0.00010798979943533972,0.00010525117388218525,0.00010760435023399321,0.00010439815882777091,0.00010127738997755746,0.00010844126414251183,0.00010869177208292984,0.0001030374870024218,0.00010761437321950703,0.00010540668607755043,0.00016217305020708046
0.00010658463443044939,0.0001116860612472892,0.00010734183482714741,0.00010563174406826061,0.00010306304659941481,0.00010590875403170542,0.00010224480541476915,9.91556177572736e-05,0.00010662028879161504,0.00010670058727185385,9.870957707170018e-05,0.00010359868607255054,0.00010038408873967844,0.00015494117169989014
0.00010283230236629585,0.00010718535180861602,0.000103563602883956,0.00010155517971594857,9.947893914185537e-05,0.00010218133026341585,9.731065963591868e-05,9.49854611656272e-05,0.00010171278005728098,0.000102486638501694,9.537856686521932e-05,0.00010140579153245623,9.709129912824962e-05,0.000150267316689883
0.00010267075782511431,0.0001064624190620909,0.00010235408323618916,0.00010076771104170259,9.724987402404712e-05,0.0001008137143484319,9.468352578913456e-05,9.276871643497457e-05,9.871551017143669e-05,0.00010010355051706626,9.399445833026927e-05,0.00010083228597977259,9.565660083465649e-05,0.00014740246798210216
0.00010502644531171098,0.00010731624492428214,0.00010400048623498883,0.00010266459690894704,9.921079632235778e-05,0.0001020348736571355,9.29548674496584e-05,9.260251454182925e-05,9.750946113729154e-05,9.972550250621585e-05,8.804773303495718e-05,9.559000017146328e-05,8.97199311570095e-05,0.00013927551623066158
9.825588865535547e-05,0.00010048966550723425,9.837156787422775e-05,9.753082323154234e-05,9.48754795918547e-05,9.688826474629849e-05,8.357956364062292e-05,8.557886570683059e-05,9.107653841075745e-05,9.425469254815018e-05,8.174278559884667e-05,9.067206335064416e-05,8.385385984124616e-05,0.000131976553304616
9.199859376908309e-05,9.428533182466063e-05,9.317548764828625e-05,9.21186075919733e-05,8.951262320190282e-05,9.06566392875255e-05,7.49405402354384e-05,7.912073500175499e-05,8.435598885864597e-05,8.888878596482311e-05,7.751079123137754e-05,8.719042454267005e-05,8.019082805272309e-05,0.00012595068923767957
8.8581619992952e-05,8.936979189633794e-05,8.876013415150528e-05,8.745905538137972e-05,8.5246900790964e-05,8.603397372873361e-05,6.95091384157263e-05,7.510382950638544e-05,7.990471577867604e-05,8.511226447423363e-05,7.582784063062756e-05,8.567861734113633e-05,7.887625146227347e-05,0.0001245980044219523
8.655311132393821e-05,8.723321350061882e-05,8.67880912475376e-05,8.472901895547171e-05,8.300146053914064e-05,8.351945819273748e-05,6.783169958260499e-05,7.36619741216961e-05,7.859750144725884e-05,8.312899689898697e-05,7.522060655036259e-05,8.564026880980699e-05,7.955000153693777e-05,0.00012586996677762846
8.572289507432167e-05,8.702982573627609e-05,8.618333142365418e-05,8.350866004317338e-05,8.176104413749529e-05,8.191462383096145e-05,6.860639461622208e-05,7.395552551738137e-05,7.897042450386951e-05,8.272719718064857e-05,7.688824156953973e-05,8.790461396919276e-05,8.261835893622386e-05,0.00013049406136705615
8.730971233959859e-05,8.769436001581172e-05,8.735037630118173e-05,8.388716708549051e-05,8.179788818902931e-05,8.128754202378933e-05,7.24990770991906e-05,7.593268050596735e-05,8.154914776766672e-05,8.458774760054066e-05,7.8312115139699e-05,9.367560268361975e-05,8.967906257164656e-05,0.00013936821805122257
9.120518513644463e-05,9.185071987327098e-05,9.183449847358823e-05,8.473119428330112e-05,8.106510094185268e-05,7.919795692291642e-05,8.134938096808887e-05,8.020428500641675e-05,8.65796417653511e-05,8.769328335459458e-05,8.018174544236288e-05,0.00010526252134433619,0.00010292160796748213,0.000157529727208219
9.968934084989041e-05,0.00010208656151836079,0.0001000098804406009,8.638009277799297e-05,7.987585683400458e-05,7.518793378757887e-05,9.514876963852444e-05,9.030374809767633e-05,9.674179505799191e-05,9.249508688508203e-05,8.611491852836598e-05,0.00011741136378652944,0.00011510218129976419,0.00017493687453249259
0.00011321000548650248,0.00011488388075002432,0.00011285546452583037,9.392630501821199e-05,8.493372635292484e-05,7.786128254447057e-05,0.00011059785324280575,0.00010159252603469016,0.00010860590570473889,0.00010000062645128499,9.361315384466827e-05,0.00012532379230025315,0.0001227994136450826,0.00018581539324412323
0.00012224014085178967,0.00012319861420518385,0.00012030675279066826,0.0001017139786474954,9.185017358256123e-05,8.297076161146187e-05,0.00012003931558088291,0.0001090133326403218,0.00011646704439276066,0.00010736959369943206,0.00010084270274220024,0.00012967079729532346,0.00012649854306013707,0.00019149760324597138
0.0001268922146642961,0.0001275080183209604,0.00012426499685535004,0.00010822038418525704,9.867860446686636e-05,9.085260235226678e-05,0.00012497346135973336,0.00011203302677681939,0.00012133884772805752,0.00011345596874322797,0.00010578032339962486,0.00013309371553338385,0.00013002256645724952,0.00019511027121265807
0.00013082653994573012,0.00013118712174129858,0.0001267730309075756,0.00011130064839169986,0.00010250424515114883,9.694808505027214e-05,0.00013030882660503012,0.00011530094451996258,0.00012462771170603887,0.00011758084861030789,0.00010970765062887178,0.00013591699499142213,0.00013306062235354338,0.0001991325718761643
0.00013448276323221867,0.00013543208616936258,0.00012921229628417563,0.00011405026276807255,0.0001057342403356313,0.00010336948526647882,0.00013392407009524322,0.00011819976455235446,0.00012766465425748005,0.00012076555672265508,0.00011080012909244948,0.00013651590124916287,0.00013377932195769517,0.00019973516442611973
0.00013488969188658737,0.00013590330138576058,0.00012990200564853767,0.00011569263527927618,0.00010696442227851721,0.0001037717252414741,0.00013484175291743428,0.00011953801356209606,0.00012816452984400073,0.00012154144583392923,0.00010937052951572546,0.00013496384491794788,0.00013231722022287942,0.00019761374254505785
0.00013328038107760163,0.00013463464503391982,0.00012874709641964993,0.0001137130869545142,0.00010529211171722305,9.962349657626639e-05,0.0001333051677267888,0.00011837460031007878,0.0001266668867177185,0.00011955026102285323,0.00010808948909894097,0.00013300676315878478,0.0001302144694046316,0.00019412427769376878
0.0001310351164419392,0.00013340223600641737,0.00012745060462329783,0.0001115573370755701,0.00010398619477951721,9.685113490245277e-05,0.0001312734606413798,0.00011730184263614075,0.00012446902104365135,0.00011727603503087876,0.00010837729522821299,0.00013231787544782164,0.00012960282065360132,0.00019313920566414952
0.0001301946758542732,0.00013225843154951968,0.00012768522716366732,0.00011147249929022316,0.00010430755678456395,9.624674355540858e-05,0.00013048169243897777,0.00011690252639936301,0.000122884098053056,0.00011632596673135939,0.00011231843223799842,0.0001344872896791103,0.0001318101777014371,0.0001965141293991788
0.0001326526067213645,0.00013540792128647038,0.00013144121041768576,0.00011602546043717572,0.00010765013101540037,0.00010020519746318263,0.00013303626531842584,0.0001195013196376354,0.00012570482457699417,0.0001196413092348905,0.00011810891086282729,0.00014064180330262963,0.00013740596039909812,0.00020656379922876243
0.00013854182543785614,0.00014025499404659848,0.0001395296202361132,0.00012555339632998615,0.00011717022455344088,0.0001102158159178087,0.00013875364271528586,0.00012615371229573801,0.00013248289949422111,0.0001262086563553181,0.00011843945400303416,0.00014012195005758796,0.0001368191324628155,0.0002064862712648473
0.0001339265592423278,0.0001395139376379042,0.00013948310024966063,0.00012514008404239849,0.0001179480434191591,0.00011222907856188763,0.0001377655330718569,0.000126347974248765,0.00013219130540208406,0.0001262522011523794,0.00011528165054184424,0.0001364265335308249,0.00013377902623710642,0.00020127101059241203
0.0001337241173489484,0.00013496489843344662,0.0001360062369143576,0.00012089601944722197,0.00011543446034783814,0.0001096733076438407,0.00013427193590923657,0.0001223375441518297,0.00012829148237391075,0.0001223490038885207,0.00010842272683047245,0.00012916193188450365,0.00012613671906246877,0.00019022146347227127
0.0001258534219184705,0.00012759863663180614,0.00012986762131072488,0.00011424169161706053,0.00010891306322631651,0.00010463189995723323,0.00012501614428169573,0.00011374253196345705,0.00012046208181836648,0.0001149721194045443,0.00010413283837586763,0.00012318070927529802,0.00011949315888951343,0.00018158406809787425
0.00012225036518983916,0.00012392356069195,0.00012606511807025387,0.00011138766150487622,0.00010592869505206085,0.00010370984216839789,0.00011915577909626177,0.00010794489189867327,0.00011476707067193435,0.00011057211559239525,0.00010262008291833991,0.00011933443275435346,0.00011499225209957903,0.00017560842519615227
0.00012164099464209106,0.00012156748460996,0.00012478278453064822,0.00011260802041717453,0.0001071281736186684,0.0001056137780500422,0.00011502193810420584,0.00010519932296255825,0.00011053994815258678,0.00010843248260951935,9.680432268667151e-05,0.00011149503869188115,0.00010701816613908839,0.00016396540826982893
0.00011229594966488035,0.00011208276807476956,0.00011786344219785496,0.00010749817534589333,0.000102612730413999,0.0001015790016854742,0.00010432346371433676,9.638630569356638e-05,0.00010219083567772339,0.00010187899065179308,9.03477846753813e-05,0.00010513666609722179,0.00010109444902322793,0.00015603147780414228
0.00010598344335314087,0.00010381636438539445,0.00011137491539177464,0.00010184449831725993,9.674224486957841e-05,9.545051468182819e-05,9.743657425570769e-05,8.916407797325123e-05,9.435746785561943e-05,9.493359552051506e-05,8.532996029970711e-05,0.00010111741532835549,9.734402194338118e-05,0.00015177557961069358
0.00010150109355225554,9.967812819010435e-05,0.00010687663496262169,9.738290093914254e-05,9.258500772148976e-05,9.124452848174937e-05,9.222072119190557e-05,8.430537068143132e-05,8.958087891775507e-05,9.040889524405409e-05,8.293434973311758e-05,9.845344956758475e-05,9.577749141133071e-05,0.00015002385922475165
9.954415524958801e-05,9.742072537992422e-05,0.00010442321132927525,9.44005264850231e-05,8.936115321226296e-05,8.892803877959707e-05,9.073748965371307e-05,8.166988351869827e-05,8.805744855883488e-05,8.757650412611199e-05,8.186112967224208e-05,9.869363768430521e-05,9.710620344592177e-05,0.0001496516389922937
9.914949580087867e-05,9.756168719679541e-05,0.0001035878741812356,9.197721128306174e-05,8.622531504836743e-05,8.824319943755382e-05,9.153566029440946e-05,8.113458391480163e-05,8.88469346042128e-05,8.657893241161665e-05,8.159119502366697e-05,0.00010072911912548391,0.00010041933863385547,0.00015236631566537516
0.00010014739119450642,9.932975112840841e-05,0.00010449602522111404,9.083516417262213e-05,8.520391606417431e-05,9.048749222111722e-05,9.353748933444481e-05,8.339449796834914e-05,9.09614876805265e-05,8.71450147734136e-05,8.088828313820757e-05,0.00010575679570322532,0.00010601498332857507,0.0001605164582301105
0.00010217998959874,0.00010295851104272117,0.00010781917034031292,8.93885711660653e-05,8.336990105448085e-05,9.552064883131454e-05,9.816431807516617e-05,8.735960027624481e-05,9.536316992850034e-05,8.75032696946907e-05,7.990376664615701e-05,0.00011645019556375815,0.00011772973758948425,0.00017541227084688039
0.00010940450686449174,0.00011069731478894982,0.00011440882755172492,8.67868790820924e-05,8.050220571008292e-05,0.00010634606108144387,0.00010827163399585636,9.634313637067149e-05,0.00010357342807377465,8.814060717895161e-05,8.324872532537691e-05,0.0001277127256411854,0.00012805677370099708,0.00018985415784925327
0.00012142219380783251,0.0001222843761357621,0.0001263563736376091,9.122889850974512e-05,8.215609424561006e-05,0.00012075862880089006,0.00012044266919342735,0.00010732757058127633,0.00011432075318396945,9.323534843512419e-05,8.84063514391857e-05,0.0001340077647553478,0.00013510694968346088,0.00019761822712617178
0.0001283440706673201,0.00012900019983955405,0.0001334698863486392,9.67781598025669e-05,8.509543080132414e-05,0.00012911696920438168,0.00012735730255133198,0.00011362597479164084,0.00012067234694602994,9.998875059754101e-05,9.479084875888614e-05,0.00013692163940149296,0.00013773551142318263,0.0002017032812089643
0.00013136229525952207,0.00013150327895913828,0.0001363743515897649,0.00010286472706925265,8.990357952651382e-05,0.00013299084957895158,0.0001301103510179051,0.00011739249821422002,0.00012397707999025004,0.00010689258024071505,0.00010066725710852932,0.00013981140020604847,0.00014027730874217,0.00020408210575944348
0.00013416989848790507,0.00013417551225896793,0.0001381906536695218,0.00010536852940090214,9.477518189601209e-05,0.00013647486659314147,0.000133578338427348,0.00012157992253502437,0.00012642885072413723,0.00011191408706546634,0.0001065591593582889,0.00014221215289298157,0.00014240980905164442,0.00020724054094864309
0.0001368507199244747,0.00013708738064747864,0.00014069261989742748,0.00010768307821139308,0.00010007458464165536,0.00013820552987017242,0.00013578291134670463,0.0001255817187673807,0.00012938644794438463,0.00011581134640245307,0.0001072154706643701,0.0001421174595396784,0.00014189480178901218,0.00020735056676747987
0.00013678119442573833,0.00013656984940553724,0.00014111332238360725,0.00010928629482166735,0.00010171414493491929,0.00013873772429862772,0.00013507864313432546,0.00012584073470475006,0.0001295927458054884,0.00011633586327614605,0.00010428575643353812,0.00014073515039876686,0.000140305086762805,0.0002042429670696747
0.0001345870514803232,0.0001352911243524914,0.00013921611597958502,0.0001087816187652445,9.911459241001895e-05,0.0001369018597973672,0.00013280791168592714,0.0001240880601952175,0.00012620073289695518,0.00011449906456374194,0.00010201114490532557,0.0001388289690392154,0.00013732154202836767,0.00020137520031253888
0.0001325033313858423,0.00013362173369268823,0.00013804907110205746,0.00010911661925097346,9.727034294156604e-05,0.00013476070546893082,0.00013063108266584607,0.00012114391237378598,0.0001234474499045317,0.00011278696231564976,0.00010181701545092608,0.00013854292898725552,0.00013653533927116102,0.00019916467041906897
0.00013160358963748944,0.00013234703612012441,0.0001378953528859533,0.00011122233658984115,9.698582498805332e-05,0.00013353129508381705,0.00013038779001066052,0.00011974522631199154,0.00012252506042940425,0.00011281467264105242,0.0001059211356095062,0.0001406012374065564,0.00013919844117564681,0.0002024973592292237
0.00013440914799826254,0.00013605231816359584,0.0001408261120324653,0.00011696520205948032,0.00010212557017704917,0.0001353444691249496,0.00013368717987835205,0.00012112232771233855,0.00012570680821027402,0.00011639722185382335,0.0001137678647993983,0.00014589774966159317,0.00014487846481168502,0.00021100009430496616
0.00014095272434991993,0.00014250635563605558,0.00014713058150084195,0.00012692167753468425,0.00011079620363805534,0.00014255590990742905,0.00013877498417626705,0.00012605010592079026,0.0001326078683908513,0.00012221045226150744,0.0001152521487294743,0.00014464727473344468,0.00014434401884902008,0.00021030645861513572
0.00013999572630849004,0.0001416585709945874,0.00014635996781221458,0.00012815726374178845,0.00011303550321462302,0.00014199071117333313,0.00013764815503646038,0.00012557956030123598,0.00013239760326318783,0.00012238661075871,0.00011272806955885062,0.00014107222943563486,0.00014022352702443234,0.00020486669244022191
0.00013551337650760472,0.00013793919276942885,0.0001428305166661391,0.0001253249869078982,0.00011067339013294193,0.00013844893662427215,0.0001333051677267888,0.00012092806575931153,0.00012774598322195366,0.00011821620678561146,0.00010792828913558168,0.000133295713501971,0.00013243399042601727,0.00019389190881618633
0.00012838087828429817,0.00013133613851913384,0.0001352882110365027,0.00011878595145269545,0.0001063687767787172,0.00013240502315383027,0.0001237463273533151,0.00011237622289383376,0.00012007924059535659,0.00011093037051367234,0.00010500693606312453,0.00012687628418525708,0.0001261003848594664,0.0001858790988689885
0.00012468989224844143,0.0001271898473628797,0.00013074138801279057,0.00011608419428856975,0.00010457979338756532,0.0001274481890004269,0.00011747834026314047,0.00010749808940671115,0.00011463615087546465,0.00010631066340725943,0.00010406289788045733,0.00012221900650924027,0.00012057078442956391,0.00017947729789620517
0.00012320531836365915,0.00012507542010981176,0.00012873091555479685,0.00011813987908736105,0.0001067597331033282,0.00012564945434301214,0.00011378199922119887,0.00010406612823656738,0.00011138100866324064,0.00010472919555035116,9.781003927223171e-05,0.0001145859263574458,0.00011263583216031568,0.00016793668914408673
0.0001150013095127687,0.00011569944554763624,0.0001215708828573142,0.00011261672172849218,0.00010192497478536395,0.00011670735028350173,0.000103734439391256,9.418251175978223e-05,0.00010394436749710548,9.90485788428083e-05,9.254177640874268e-05,0.00010850557566544927,0.00010596798346967238,0.00015865802938670368
0.00010808965699133059,0.00010640804807558343,0.00011484773351086439,0.00010660846626366515,9.662147825621689e-05,0.00011095841279472306,9.573992810770332e-05,8.688473772440102e-05,9.553574602384677e-05,9.250102481195402e-05,8.901289205844802e-05,0.00010415760057330352,0.00010123217595875405,0.0001529958157020143
0.00010392221680236878,0.00010190935237715128,0.00010998133840630415,0.0001010700816099904,9.198936222168975e-05,0.00010626148754823974,9.073962379981119e-05,8.105256220130134e-05,9.096942221364587e-05,8.810102099980497e-05,8.707928502499663e-05,0.00010175084912282226,9.89294785931106e-05,0.00015084825424199367
0.00010114733145574408,9.998623044697997e-05,0.00010707080534085851,9.71523161892252e-05,8.95576548204444e-05,0.00010329316280968484,8.9405782488487e-05,7.883581747064872e-05,8.841053528264711e-05,8.563282273001196e-05,8.697175894324259e-05,0.00010217349468132443,9.959964059129827e-05,0.00015194789810418172
0.00010058703773063341,0.00010059236625952611,0.00010598668739570295,9.372617485790638e-05,8.843595814040866e-05,0.00010206787796277615,9.045791651485952e-05,7.970136239469127e-05,8.817249928906583e-05,8.427699609423953e-05,8.963276694213275e-05,0.00010417421101098308,0.00010146782583856275,0.00015497041362605782
0.00010188348379530553,0.00010223356455595503,0.00010642559335484242,9.196633464391469e-05,8.918512052160042e-05,0.00010317764773994261,9.333687960122165e-05,8.229583870067417e-05,8.889850906948874e-05,8.449472007954605e-05,9.552387666503214e-05,0.00010899638539192608,0.00010644569050871233,0.00016216125514442457
0.00010407353700550086,0.00010585628324954476,0.00010828639281294526,8.923847354583609e-05,9.122996538173856e-05,0.00010627592693195752,9.854633022672941e-05,8.77999273697727e-05,8.888660726980968e-05,8.374852060263188e-05,0.00010811059012659309,0.00012020993546599308,0.00011756470578626509,0.00017754511919489019
0.00011126124665427452,0.00011452744872736429,0.00011501560998371497,8.414603109719015e-05,9.864585419883612e-05,0.00011516646176390443,0.00010914663389608504,9.877141078350908e-05,8.979114404541853e-05,8.207996315160101e-05,0.00012074354753044517,0.00013142926652671378,0.00012854642785182187,0.00019408671164786222
0.00012364496489978614,0.00012665821993925117,0.00012683977697509452,8.557522148111172e-05,0.00010962333466422235,0.0001276441520651682,0.00012261736406741033,0.0001102738768688526,9.55059915246491e-05,8.498954731887906e-05,0.000128289928853503,0.0001375896601263843,0.00013459531363554022,0.00020351852292191757
0.00012945238891188206,0.0001341372511943886,0.00013354674545669126,9.030003352658757e-05,0.00011638012433721134,0.0001340614267431698,0.00012868687557045992,0.00011786088536762958,0.0001022007538441226,8.951226828638269e-05,0.00013151759355741721,0.00013997435671682376,0.00013661116203011225,0.0002076792927063943
0.00013225385753743538,0.00013680948449421826,0.00013664133585984054,9.634744489234396e-05,0.00012060081512960858,0.00013812508187517337,0.0001310109606713112,0.00012201161576397328,0.00010935770271779977,9.589158105586375e-05,0.00013408829312059058,0.0001425694653831374,0.00013881088948675875,0.0002104068395129466
0.0001350798645743074,0.00013945352543067368,0.0001384738188044505,0.00010160521225602497,0.00012347669804101406,0.0001394968233283624,0.00013319632627578474,0.00012597671807186895,0.00011396568282687737,0.00010161574256046792,0.00013669634051204966,0.00014505970457580545,0.000140990350225724,0.00021289409263419454
0.0001377197886586792,0.00014293125482691017,0.0001396085019522719,0.00010755908452511678,0.0001258736082824773,0.00014076336355732188,0.00013642315517614024,0.00012984684786939587,0.00011707800344295261,0.00010798515878516231,0.00013744680400911945,0.0001450164065696014,0.0001407678894841728,0.00021270177782354763
0.00013697954658389795,0.00014219825337917998,0.00013918173164177223,0.00010893389171330313,0.00012676809997805324,0.00014101089584962667,0.00013597711864163343,0.00012940436230972325,0.00011675070395177836,0.00010831966199895142,0.00013577278914871793,0.00014326615346650312,0.00013893241093402225,0.000209453988891468
0.00013521687070417024,0.00014021471924177814,0.00013636221594112512,0.00010633655028498905,0.00012541305763830204,0.0001389440012088817,0.00013372132621592195,0.0001247226492417724,0.00011425132601917491,0.0001051210987239029,0.0001335557348837255,0.00014107818860338402,0.0001363916584944484,0.00020436721453957835
0.00013349918191186017,0.00013766935157713257,0.00013434365305070486,0.00010398284557356876,0.00012417468812840856,0.0001362603386064773,0.00013141218013775752,0.00012063883129591576,0.0001119066714823993,0.00010201754227880631,0.0001326415551505153,0.00013982767407943656,0.0001358448514111744,0.00020233533069925045
0.00013287754215845273,0.0001371679302571193,0.00013312402036240486,0.00010386755319861009,0.00012334774386064498,0.00013524751897713022,0.00013003565590447095,0.00011913006346073936,0.00011193642598159695,0.00010136239101392942,0.0001348697444178932,0.00014104530429231638,0.00013807314547669252,0.00020664252512872858
0.0001356687864459566,0.00013963878953284726,0.0001370984452919397,0.00010878379409307392,0.00012557476208670135,0.00013695961733223834,0.00013301705800354278,0.00012038413229083591,0.0001164868807255591,0.0001052754848225748,0.00014105553544057663,0.0001459043423621263,0.00014141161406172771,0.00021282166357757337
0.00014126558909423353,0.00014534774311613069,0.0001450735890563957,0.00011699565664909204,0.0001334245919551996,0.00014455060762958512,0.00014113534976078633,0.0001242089342993232,0.00012338992453941622,0.00011493055391644033,0.0001408425240337335,0.00014475257976087925,0.00013985243711498374,0.00021061457391071138
0.00014137601194516775,0.00014504970956046015,0.00014459423093512354,0.00011797455417232598,0.00013294561928525733,0.0001443319541047159,0.0001402518132761652,0.00012290306228175278,0.0001237985529950641,0.00011708404206201754,0.00013714332566118752,0.00014091628138128214,0.00013637328438853512,0.00020390539483376835
0.0001365828422675787,0.00014093563824806225,0.00014055305993806977,0.00011531195290912965,0.00013081071118803604,0.00014097376600578096,0.00013596858205724096,0.00011803572112535388,0.00011923421281814304,0.00011445749907563797,0.00012936570481350256,0.0001332403981707711,0.00012903036473793116,0.00019229140481944972
0.0001291497485056179,0.0001338875474045025,0.00013156863472840366,0.00011097434921728855,0.00012475395849419343,0.00013399541813188852,0.00012728474158399592,0.0001096673478821794,0.00011132348329812517,0.00010954485424353994,0.00012305673530357668,0.00012740791718050058,0.0001228911658864136,0.00018313785258862233
0.00012564484542226142,0.0001297392425080073,0.0001278349001635582,0.00010940376252445541,0.00012118622617064912,0.00012899732859643438,0.00012034236432681578,0.00010445681060876612,0.00010639217096443298,0.0001064017116192967,0.00011828602080290458,0.00012281866508716193,0.00011778474161898867,0.0001777183284613393
0.0001245181233692104,0.00012650114820045186,0.00012771556628526684,0.00011117665470542356,0.00011942999304752748,0.00012738630592735073,0.00011687437691737288,0.00010108312802453045,0.00010433911051979444,0.0001060058498278303,0.00011001172337194886,0.00011506182826559996,0.00010965069053469917,0.00016714571347103635
0.00011638159514944643,0.00011729634155876278,0.00012015910239888401,0.00010550339972632548,0.00011370688370924296,0.00011938895011680358,0.00010649815858831972,9.345295020285859e-05,9.772567716479454e-05,9.993728856465037e-05,0.00010366308789267128,0.00010894962275330973,0.00010325805913863711,0.00015720864963024545
